subject,field,annotation,nan_score,good
PJ01_1_Ruhe,diameter_3d,18334.221089,0.16716196136700745,1
PJ01_1_Ruhe,diameter_3d,18363.617293,0.18285714285714505,1
PJ01_1_Ruhe,diameter_3d,18393.009313,0.3653190452995574,1
PJ01_1_Ruhe,diameter_3d,18422.405199,0.2749770852428952,1
PJ01_1_Ruhe,diameter_3d,18451.833198,0.49790356394129986,1
PJ01_1_Ruhe,diameter_3d,18481.229214,0.390625,1
PJ01_1_Ruhe,diameter_3d,18510.621118,0.15115525804362306,1
PJ01_1_Ruhe,diameter_3d,18540.017173,0.08903133903133664,1
PJ01_1_Ruhe,diameter_3d,18569.40925,0.2591189954155837,1
PJ01_1_Ruhe,diameter_3d,18598.805256,0.18353434714210692,1
PJ01_1_Ruhe,diameter_3d,18628.233207,0.22750775594622752,1
PJ01_1_Ruhe,diameter_3d,18657.6253,0.21657806654852862,1
PJ01_1_Ruhe,diameter_3d,18687.021122000002,0.1296056285872993,1
PJ01_1_Ruhe,diameter_3d,18716.417459,0.18915510718789363,1
PJ01_1_Ruhe,diameter_3d,18745.809428,0.3086419753086389,1
PJ01_1_Ruhe,diameter_3d,18775.205315,0.14430014430014637,1
PJ01_1_Ruhe,diameter_3d,18804.633358,1.1177987962166824,1
PJ01_1_Ruhe,diameter_3d,18834.025515,0.10272213662044294,1
PJ01_1_Ruhe,diameter_3d,18863.421288,0.6028636021100198,1
PJ01_1_Ruhe,diameter_3d,18892.817413,0.375375375375377,1
PJ01_1_Ruhe,diameter_3d,18922.20926,0.17543859649122595,1
PJ01_1_Ruhe,diameter_3d,18951.605508,0.0,1
PJ01_1_Ruhe,diameter_3d,18981.033567,0.0,1
PJ01_1_Ruhe,diameter_3d,19010.425377,0.0,1
PJ01_1_Ruhe,diameter_3d,19039.821326,0.03476447071093247,1
PJ01_1_Ruhe,diameter_3d,19069.217484,0.01600256040966741,1
PJ01_2_Ruhe,diameter,22448.867314,0.09159606136936112,1
PJ01_2_Ruhe,diameter,22508.862655,0.32858707557502737,1
PJ01_2_Ruhe,diameter,22568.854734,0.12456950245475196,1
PJ01_2_Ruhe,diameter,22628.888422,0.19053202403634764,1
PJ01_2_Ruhe,diameter,22688.882732000002,0.17933198834342076,1
PJ01_2_Ruhe,diameter,22748.874941000002,0.16895614486152943,1
PJ01_2_Ruhe,diameter,22808.870863,0.5512850376582032,1
PJ01_2_Ruhe,diameter,22868.867106,0.6332577593620514,1
PJ01_2_Ruhe,diameter,22928.86315,2.475044441405716,1
PJ01_2_Ruhe,diameter,22988.859021,1.104728236853734,1
PJ01_2_Ruhe,diameter,23048.855479,0.9264305177111717,1
PJ01_2_Ruhe,diameter,23108.882999,0.49697989142900834,1
PJ01_2_Ruhe,diameter,23168.878993000002,1.0070610024308368,1
PJ01_2_Ruhe,diameter,23228.875148,1.5874489417007056,1
PJ01_2_Ruhe,diameter,23288.867147,3.535741737125288,1
PJ01_2_Ruhe,diameter,23348.863062,3.382333810329127,1
PJ01_2_Ruhe,diameter,23408.859193,2.8444303194025107,1
PJ01_2_Ruhe,diameter,23468.85502,4.902221042385629,1
PJ01_2_Ruhe,diameter,23528.883134,2.4698394604350717,1
PJ01_2_Ruhe,diameter,23588.879371,1.5630196208846026,1
PJ01_2_Ruhe,diameter_3d,22448.867314,0.0,1
PJ01_2_Ruhe,diameter_3d,22508.862655,0.031294007197622875,1
PJ01_2_Ruhe,diameter_3d,22568.854734,0.0,1
PJ01_2_Ruhe,diameter_3d,22628.888422,0.0,1
PJ01_2_Ruhe,diameter_3d,22688.882732000002,0.022416498542924046,1
PJ01_2_Ruhe,diameter_3d,22748.874941000002,0.007345919341801732,1
PJ01_2_Ruhe,diameter_3d,22808.870863,0.023293733985561005,1
PJ01_2_Ruhe,diameter_3d,22868.867106,0.0390899851458002,1
PJ01_2_Ruhe,diameter_3d,22928.86315,0.16409134418159255,1
PJ01_2_Ruhe,diameter_3d,22988.859021,0.0883782589482962,1
PJ01_2_Ruhe,diameter_3d,23048.855479,0.09082652134423341,1
PJ01_2_Ruhe,diameter_3d,23108.882999,0.02293753345056615,1
PJ01_2_Ruhe,diameter_3d,23168.878993000002,0.09260331056835724,1
PJ01_2_Ruhe,diameter_3d,23228.875148,0.1113999257333802,1
PJ01_2_Ruhe,diameter_3d,23288.867147,0.2562131693569043,1
PJ01_2_Ruhe,diameter_3d,23348.863062,0.29920645245219646,1
PJ01_2_Ruhe,diameter_3d,23408.859193,0.25425075480692527,1
PJ01_2_Ruhe,diameter_3d,23468.85502,0.05309264666843916,1
PJ01_2_Ruhe,diameter_3d,23528.883134,0.07599506032107683,1
PJ01_2_Ruhe,diameter_3d,23588.879371,0.06651147322913431,1
PJ01_3_Ruhe,diameter,8513.513887000001,0.8781915758659945,1
PJ01_3_Ruhe,diameter,8542.938,0.4380585246188891,1
PJ01_3_Ruhe,diameter,8572.32593,0.47990401919616077,1
PJ01_3_Ruhe,diameter,8601.714030000001,0.4282655246252677,1
PJ01_3_Ruhe,diameter,8631.138016,0.3877221324717286,1
PJ01_3_Ruhe,diameter,8660.5259,0.4563894523326572,1
PJ01_3_Ruhe,diameter,8689.913955,2.708978328173375,1
PJ01_3_Ruhe,diameter,8719.3339,0.7579585649317837,1
PJ01_3_Ruhe,diameter,8748.725966,0.37779237844940866,1
PJ01_3_Ruhe,diameter,8778.113996,0.9266886326194399,1
PJ01_3_Ruhe,diameter,8807.533848000001,0.5142589995324918,1
PJ01_3_Ruhe,diameter,8836.922131000001,0.5543237250554324,1
PJ01_3_Ruhe,diameter,8866.314046,0.5722724755399667,1
PJ01_3_Ruhe,diameter,8895.734076,0.511561285041948,1
PJ01_3_Ruhe,diameter,8925.122158,0.6509004122369277,1
PJ01_3_Ruhe,diameter,8954.510217000001,0.4568445097079458,1
PJ01_3_Ruhe,diameter,8983.934006,0.28244155029028717,1
PJ01_3_Ruhe,diameter,9013.322158,0.26857654431512984,1
PJ01_3_Ruhe,diameter,9042.710204,0.3453689167974882,1
PJ01_3_Ruhe,diameter,9072.13409,0.4104183109707972,1
PJ01_3_Ruhe,diameter,9101.522217,0.5781460782424359,1
PJ01_3_Ruhe,diameter,9130.910191,0.4407616361071932,1
PJ01_3_Ruhe,diameter,9160.334125,0.2632964718272775,1
PJ01_3_Ruhe,diameter,9189.722217,0.746268656716418,1
PJ01_3_Ruhe,diameter,9219.110174,0.7234908433190143,1
PJ01_3_Ruhe,diameter,9248.534154,0.8638853771597135,1
PJ01_3_Ruhe,diameter,9277.922218,0.720515737580584,1
PJ01_3_Ruhe,diameter,9307.310293,0.9931425868999764,1
PJ01_3_Ruhe,diameter,9336.730205,0.5575539568345323,1
PJ01_3_Ruhe,diameter,9366.122251,0.4426955238563699,1
PJ01_3_Ruhe,diameter,9395.510398,1.2221737232649499,1
PJ01_3_Ruhe,diameter,9424.930336,0.4617871161394597,1
PJ01_3_Ruhe,diameter,9454.318216,1.115324559446799,1
PJ01_3_Ruhe,diameter,9483.710319,0.664865987949304,1
PJ01_3_Ruhe,diameter,9513.130298,1.342473578977435,1
PJ01_3_Ruhe,diameter,9542.518154,0.21663056157307115,1
PJ01_3_Ruhe,diameter,9571.906335,0.4296455424274973,1
PJ01_3_Ruhe,diameter,9601.330334,0.1937984496124031,1
PJ01_3_Ruhe,diameter,9630.718302000001,0.1212856276531231,1
PJ01_3_Ruhe,diameter,9660.106401000001,0.24227740763173833,1
PJ01_3_Ruhe,diameter,9689.530316,0.44373446929357474,1
PJ01_3_Ruhe,diameter_3d,8513.513887000001,0.0,1
PJ01_3_Ruhe,diameter_3d,8542.938,0.0,1
PJ01_3_Ruhe,diameter_3d,8572.32593,0.0,1
PJ01_3_Ruhe,diameter_3d,8601.714030000001,0.0,1
PJ01_3_Ruhe,diameter_3d,8631.138016,0.016155088852990218,1
PJ01_3_Ruhe,diameter_3d,8660.5259,0.0,1
PJ01_3_Ruhe,diameter_3d,8689.913955,0.0,1
PJ01_3_Ruhe,diameter_3d,8719.3339,0.0,1
PJ01_3_Ruhe,diameter_3d,8748.725966,0.0,1
PJ01_3_Ruhe,diameter_3d,8778.113996,0.0,1
PJ01_3_Ruhe,diameter_3d,8807.533848000001,0.0,1
PJ01_3_Ruhe,diameter_3d,8836.922131000001,0.018477457501852257,1
PJ01_3_Ruhe,diameter_3d,8866.314046,0.0,1
PJ01_3_Ruhe,diameter_3d,8895.734076,0.0,1
PJ01_3_Ruhe,diameter_3d,8925.122158,0.0,1
PJ01_3_Ruhe,diameter_3d,8954.510217000001,0.03263175069341884,1
PJ01_3_Ruhe,diameter_3d,8983.934006,0.0,1
PJ01_3_Ruhe,diameter_3d,9013.322158,0.0,1
PJ01_3_Ruhe,diameter_3d,9042.710204,0.0,1
PJ01_3_Ruhe,diameter_3d,9072.13409,0.01578531965272134,1
PJ01_3_Ruhe,diameter_3d,9101.522217,0.0,1
PJ01_3_Ruhe,diameter_3d,9130.910191,0.0,1
PJ01_3_Ruhe,diameter_3d,9160.334125,0.0,1
PJ01_3_Ruhe,diameter_3d,9189.722217,0.0,1
PJ01_3_Ruhe,diameter_3d,9219.110174,0.0,1
PJ01_3_Ruhe,diameter_3d,9248.534154,0.04214075010534657,1
PJ01_3_Ruhe,diameter_3d,9277.922218,0.0,1
PJ01_3_Ruhe,diameter_3d,9307.310293,0.02364625206904236,1
PJ01_3_Ruhe,diameter_3d,9336.730205,0.0,1
PJ01_3_Ruhe,diameter_3d,9366.122251,0.0,1
PJ01_3_Ruhe,diameter_3d,9395.510398,0.0654735923177654,1
PJ01_3_Ruhe,diameter_3d,9424.930336,0.0,1
PJ01_3_Ruhe,diameter_3d,9454.318216,0.044612982377877586,1
PJ01_3_Ruhe,diameter_3d,9483.710319,0.0,1
PJ01_3_Ruhe,diameter_3d,9513.130298,0.02856326763781425,1
PJ01_3_Ruhe,diameter_3d,9542.518154,0.0,1
PJ01_3_Ruhe,diameter_3d,9571.906335,0.017901897601142025,1
PJ01_3_Ruhe,diameter_3d,9601.330334,0.0,1
PJ01_3_Ruhe,diameter_3d,9630.718302000001,0.0,1
PJ01_3_Ruhe,diameter_3d,9660.106401000001,0.0,1
PJ01_3_Ruhe,diameter_3d,9689.530316,0.0,1
PJ01_4_Ruhe,diameter,13092.815367000001,0.2752504014068354,1
PJ01_4_Ruhe,diameter,13152.831464,0.24866249717428981,1
PJ01_4_Ruhe,diameter,13212.815499,0.12542422900988637,1
PJ01_4_Ruhe,diameter,13272.831497000001,0.07951424027757699,1
PJ01_4_Ruhe,diameter,13332.815568,0.1767435009941822,1
PJ01_4_Ruhe,diameter,13392.831569,0.2523128679562658,1
PJ01_4_Ruhe,diameter,13452.815519,0.1874062968515742,1
PJ01_4_Ruhe,diameter,13512.83568,0.4914004914004914,1
PJ01_4_Ruhe,diameter,13572.819694,0.10238408658768465,1
PJ01_4_Ruhe,diameter,13632.835811,0.10384215991692627,1
PJ01_4_Ruhe,diameter,13692.819771,0.10858549297813812,1
PJ01_4_Ruhe,diameter,13752.835774000001,0.13784097504352874,1
PJ01_4_Ruhe,diameter,13812.819758,0.03563791874554526,1
PJ01_4_Ruhe,diameter,13872.803855,0.1310329766324525,1
PJ01_4_Ruhe,diameter,13932.819754,0.40822735123253256,1
PJ01_4_Ruhe,diameter,13992.803925,1.1200628807231283,1
PJ01_4_Ruhe,diameter,14052.819915,2.2302001740644037,1
PJ01_4_Ruhe,diameter,14112.803872,0.42731894201724013,1
PJ01_4_Ruhe,diameter,14172.819864000001,0.395828575778336,1
PJ01_4_Ruhe,diameter,14232.803954,0.3262642740619902,1
PJ01_4_Ruhe,diameter_3d,13092.815367000001,0.007645844483526787,1
PJ01_4_Ruhe,diameter_3d,13152.831464,0.0075352271870983145,1
PJ01_4_Ruhe,diameter_3d,13212.815499,0.0,1
PJ01_4_Ruhe,diameter_3d,13272.831497000001,0.0,1
PJ01_4_Ruhe,diameter_3d,13332.815568,0.007364312541426443,1
PJ01_4_Ruhe,diameter_3d,13392.831569,0.007645844483526787,1
PJ01_4_Ruhe,diameter_3d,13452.815519,0.01499250374812533,1
PJ01_4_Ruhe,diameter_3d,13512.83568,0.016380016380018958,1
PJ01_4_Ruhe,diameter_3d,13572.819694,0.0,1
PJ01_4_Ruhe,diameter_3d,13632.835811,0.0,1
PJ01_4_Ruhe,diameter_3d,13692.819771,0.007239032865207662,1
PJ01_4_Ruhe,diameter_3d,13752.835774000001,0.0,1
PJ01_4_Ruhe,diameter_3d,13812.819758,0.0,1
PJ01_4_Ruhe,diameter_3d,13872.803855,0.02183882943874238,1
PJ01_4_Ruhe,diameter_3d,13932.819754,0.0,1
PJ01_4_Ruhe,diameter_3d,13992.803925,0.029475338966399534,1
PJ01_4_Ruhe,diameter_3d,14052.819915,0.05439512619668818,1
PJ01_4_Ruhe,diameter_3d,14112.803872,0.0,1
PJ01_4_Ruhe,diameter_3d,14172.819864000001,0.0,1
PJ01_4_Ruhe,diameter_3d,14232.803954,0.00741509713777333,1
PJ02_1_Ruhe,diameter,76199.730086,0.1882648258550361,1
PJ02_1_Ruhe,diameter,76229.12609699999,0.44197086266164676,1
PJ02_1_Ruhe,diameter,76258.55406099999,0.48919046867602967,1
PJ02_1_Ruhe,diameter,76287.946401,0.5001667222407469,1
PJ02_1_Ruhe,diameter,76317.34207999999,0.44886181468419367,1
PJ02_1_Ruhe,diameter,76346.73434299999,0.7387762833870051,1
PJ02_1_Ruhe,diameter,76376.130215,1.205708661417323,1
PJ02_1_Ruhe,diameter,76405.526306,1.0315297781237835,1
PJ02_1_Ruhe,diameter,76434.95446499999,2.1299254526091587,1
PJ02_1_Ruhe,diameter,76464.346549,1.6325536062378168,1
PJ02_1_Ruhe,diameter,76493.743873,3.9224734656206737,1
PJ02_1_Ruhe,diameter,76523.13463799999,1.5981137018600995,1
PJ02_1_Ruhe,diameter,76552.532492,5.411030176899064,0
PJ02_1_Ruhe,diameter,76581.92641399999,5.573770491803279,0
PJ02_1_Ruhe,diameter,76611.354266,3.3987915407854983,1
PJ02_1_Ruhe,diameter,76640.746867,1.3825983313468415,1
PJ02_1_Ruhe,diameter,76670.142618,7.574257425742574,0
PJ02_1_Ruhe,diameter,76699.53442499999,4.753673292999136,1
PJ02_1_Ruhe,diameter,76728.930644,3.262182843334676,1
PJ02_1_Ruhe,diameter,76758.326343,6.4275037369207775,0
PJ02_1_Ruhe,diameter,76787.754387,10.105820105820106,0
PJ02_1_Ruhe,diameter,76817.14663599999,2.1379980563654035,1
PJ02_1_Ruhe,diameter,76846.542739,14.083398898505115,0
PJ02_1_Ruhe,diameter,76875.934428,6.533776301218162,0
PJ02_1_Ruhe,diameter,76905.33073199999,9.346642468239564,0
PJ02_1_Ruhe,diameter,76934.72651699999,37.62376237623762,0
PJ02_1_Ruhe,diameter,76964.15600799999,4.869762174405436,1
PJ02_1_Ruhe,diameter,76993.546607,7.400497512437811,0
PJ02_1_Ruhe,diameter,77022.942501,6.553672316384181,0
PJ02_1_Ruhe,diameter,77052.334829,13.588110403397028,0
PJ02_1_Ruhe,diameter,77081.730619,16.956521739130434,0
PJ02_1_Ruhe,diameter,77111.12649099999,15.763546798029557,0
PJ02_1_Ruhe,diameter,77140.518902,7.142857142857143,0
PJ02_1_Ruhe,diameter,77169.94673299999,29.26829268292683,0
PJ02_1_Ruhe,diameter,77199.34275499999,11.842105263157896,0
PJ02_1_Ruhe,diameter,77228.734789,5.49597855227882,0
PJ02_1_Ruhe,diameter,77258.13086599999,1.1702424073558093,1
PJ02_1_Ruhe,diameter,77287.526768,0.594906116378509,1
PJ02_1_Ruhe,diameter,77316.91871799999,0.6213324128408698,1
PJ02_1_Ruhe,diameter,77346.34682499999,1.5679442508710801,1
PJ02_1_Ruhe,diameter,77375.74319299999,1.6758313694684472,1
PJ02_1_Ruhe,diameter_3d,76199.730086,0.01568873548792027,1
PJ02_1_Ruhe,diameter_3d,76229.12609699999,0.016369291209691994,1
PJ02_1_Ruhe,diameter_3d,76258.55406099999,0.015780337699226266,1
PJ02_1_Ruhe,diameter_3d,76287.946401,0.03334444814938564,1
PJ02_1_Ruhe,diameter_3d,76317.34207999999,0.016030779095864034,1
PJ02_1_Ruhe,diameter_3d,76346.73434299999,0.018942981625308164,1
PJ02_1_Ruhe,diameter_3d,76376.130215,0.09842519685039264,1
PJ02_1_Ruhe,diameter_3d,76405.526306,0.07785130400934293,1
PJ02_1_Ruhe,diameter_3d,76434.95446499999,0.149094781682642,1
PJ02_1_Ruhe,diameter_3d,76464.346549,0.07309941520468044,1
PJ02_1_Ruhe,diameter_3d,76493.743873,0.3230272265805283,1
PJ02_1_Ruhe,diameter_3d,76523.13463799999,0.10479434110558117,1
PJ02_1_Ruhe,diameter_3d,76552.532492,0.10405827263267753,1
PJ02_1_Ruhe,diameter_3d,76581.92641399999,0.20491803278688536,1
PJ02_1_Ruhe,diameter_3d,76611.354266,0.17623363544814197,1
PJ02_1_Ruhe,diameter_3d,76640.746867,0.023837902264602917,1
PJ02_1_Ruhe,diameter_3d,76670.142618,0.4950495049504937,1
PJ02_1_Ruhe,diameter_3d,76699.53442499999,0.17286084701815696,1
PJ02_1_Ruhe,diameter_3d,76728.930644,0.12082158679017851,1
PJ02_1_Ruhe,diameter_3d,76758.326343,0.2989536621823561,1
PJ02_1_Ruhe,diameter_3d,76787.754387,0.4761904761904816,1
PJ02_1_Ruhe,diameter_3d,76817.14663599999,0.14577259475218796,1
PJ02_1_Ruhe,diameter_3d,76846.542739,0.3933910306844979,1
PJ02_1_Ruhe,diameter_3d,76875.934428,0.25839793281653556,1
PJ02_1_Ruhe,diameter_3d,76905.33073199999,0.2722323049001858,1
PJ02_1_Ruhe,diameter_3d,76934.72651699999,1.9141914191419147,1
PJ02_1_Ruhe,diameter_3d,76964.15600799999,0.16987542468855565,1
PJ02_1_Ruhe,diameter_3d,76993.546607,0.18656716417910957,1
PJ02_1_Ruhe,diameter_3d,77022.942501,0.395480225988706,1
PJ02_1_Ruhe,diameter_3d,77052.334829,0.42462845010615524,1
PJ02_1_Ruhe,diameter_3d,77081.730619,0.0,1
PJ02_1_Ruhe,diameter_3d,77111.12649099999,0.49261083743841994,1
PJ02_1_Ruhe,diameter_3d,77140.518902,1.0204081632653015,1
PJ02_1_Ruhe,diameter_3d,77169.94673299999,0.3484320557491287,1
PJ02_1_Ruhe,diameter_3d,77199.34275499999,0.0,1
PJ02_1_Ruhe,diameter_3d,77228.734789,0.40214477211796407,1
PJ02_1_Ruhe,diameter_3d,77258.13086599999,0.05572582892170175,1
PJ02_1_Ruhe,diameter_3d,77287.526768,0.0,1
PJ02_1_Ruhe,diameter_3d,77316.91871799999,0.01725923369001947,1
PJ02_1_Ruhe,diameter_3d,77346.34682499999,0.024888003982084683,1
PJ02_1_Ruhe,diameter_3d,77375.74319299999,0.05236973029588654,1
PJ02_2_Ruhe,diameter,83402.573848,0.2409223885733953,1
PJ02_2_Ruhe,diameter,83431.969902,0.0940203083866115,1
PJ02_2_Ruhe,diameter,83461.36249599999,0.03519887363604365,1
PJ02_2_Ruhe,diameter,83490.79009,0.6686046511627907,1
PJ02_2_Ruhe,diameter,83520.18607,0.48878027105087757,1
PJ02_2_Ruhe,diameter,83549.578226,0.4745470232959448,1
PJ02_2_Ruhe,diameter,83578.973976,0.42334442092530994,1
PJ02_2_Ruhe,diameter,83608.369964,0.3958090803259604,1
PJ02_2_Ruhe,diameter,83637.76216999999,2.1441487987600105,1
PJ02_2_Ruhe,diameter,83667.190269,1.3404825737265416,1
PJ02_2_Ruhe,diameter,83696.586071,0.6695069993913573,1
PJ02_2_Ruhe,diameter,83725.978353,2.1706586826347305,1
PJ02_2_Ruhe,diameter,83755.37464299999,1.1163206072784104,1
PJ02_2_Ruhe,diameter,83784.77011499999,1.1953143676786995,1
PJ02_2_Ruhe,diameter,83814.162407,0.9820309235269536,1
PJ02_2_Ruhe,diameter,83843.59037399999,1.023587004895416,1
PJ02_2_Ruhe,diameter,83872.98631299999,2.3212872592983382,1
PJ02_2_Ruhe,diameter,83902.378229,2.8689831048772714,1
PJ02_2_Ruhe,diameter,83931.77422499999,0.8194745721860689,1
PJ02_2_Ruhe,diameter,83961.170225,0.7901234567901234,1
PJ02_2_Ruhe,diameter,83990.56238999999,1.293217207706519,1
PJ02_2_Ruhe,diameter,84019.99031499999,0.8845326320822376,1
PJ02_2_Ruhe,diameter,84049.38645699999,3.4156976744186047,1
PJ02_2_Ruhe,diameter,84078.77853899999,0.5284015852047557,1
PJ02_2_Ruhe,diameter,84108.17434799999,2.1179624664879357,1
PJ02_2_Ruhe,diameter,84137.570238,3.677685950413223,1
PJ02_2_Ruhe,diameter,84166.962485,4.785894206549118,1
PJ02_2_Ruhe,diameter,84196.39052399999,2.2072348252605765,1
PJ02_2_Ruhe,diameter,84225.786471,1.3705583756345177,1
PJ02_2_Ruhe,diameter,84255.178544,4.489393191909225,1
PJ02_2_Ruhe,diameter,84284.57442399999,10.904255319148936,0
PJ02_2_Ruhe,diameter,84313.97050899999,5.569837189374464,0
PJ02_2_Ruhe,diameter,84343.362566,1.7178362573099415,1
PJ02_2_Ruhe,diameter,84372.79049799999,2.608267716535433,1
PJ02_2_Ruhe,diameter,84402.18731299999,5.018587360594796,0
PJ02_2_Ruhe,diameter,84431.578629,7.5,0
PJ02_2_Ruhe,diameter,84460.9745,1.9953952417498082,1
PJ02_2_Ruhe,diameter,84490.370734,0.4342900302114804,1
PJ02_2_Ruhe,diameter,84519.762857,0.5620232838217584,1
PJ02_2_Ruhe,diameter,84549.190936,1.068804275217101,1
PJ02_2_Ruhe,diameter,84578.586572,1.5864332603938731,1
PJ02_2_Ruhe,diameter_3d,83402.573848,0.0,1
PJ02_2_Ruhe,diameter_3d,83431.969902,0.0,1
PJ02_2_Ruhe,diameter_3d,83461.36249599999,0.0,1
PJ02_2_Ruhe,diameter_3d,83490.79009,0.05813953488372192,1
PJ02_2_Ruhe,diameter_3d,83520.18607,0.04443457009553242,1
PJ02_2_Ruhe,diameter_3d,83549.578226,0.0,1
PJ02_2_Ruhe,diameter_3d,83578.973976,0.030238887208945187,1
PJ02_2_Ruhe,diameter_3d,83608.369964,0.023282887078003967,1
PJ02_2_Ruhe,diameter_3d,83637.76216999999,0.0,1
PJ02_2_Ruhe,diameter_3d,83667.190269,0.026809651474529517,1
PJ02_2_Ruhe,diameter_3d,83696.586071,0.0,1
PJ02_2_Ruhe,diameter_3d,83725.978353,0.03742514970060995,1
PJ02_2_Ruhe,diameter_3d,83755.37464299999,0.022326412145567076,1
PJ02_2_Ruhe,diameter_3d,83784.77011499999,0.0239062873535687,1
PJ02_2_Ruhe,diameter_3d,83814.162407,0.10447137484329261,1
PJ02_2_Ruhe,diameter_3d,83843.59037399999,0.02225189141076811,1
PJ02_2_Ruhe,diameter_3d,83872.98631299999,0.10551305724083448,1
PJ02_2_Ruhe,diameter_3d,83902.378229,0.031877590054186555,1
PJ02_2_Ruhe,diameter_3d,83931.77422499999,0.0,1
PJ02_2_Ruhe,diameter_3d,83961.170225,0.02469135802468969,1
PJ02_2_Ruhe,diameter_3d,83990.56238999999,0.0,1
PJ02_2_Ruhe,diameter_3d,84019.99031499999,0.0,1
PJ02_2_Ruhe,diameter_3d,84049.38645699999,0.10901162790697327,1
PJ02_2_Ruhe,diameter_3d,84078.77853899999,0.0,1
PJ02_2_Ruhe,diameter_3d,84108.17434799999,0.05361930294906614,1
PJ02_2_Ruhe,diameter_3d,84137.570238,0.08264462809917461,1
PJ02_2_Ruhe,diameter_3d,84166.962485,0.17992083483267152,1
PJ02_2_Ruhe,diameter_3d,84196.39052399999,0.09196811771919045,1
PJ02_2_Ruhe,diameter_3d,84225.786471,0.05076142131979822,1
PJ02_2_Ruhe,diameter_3d,84255.178544,0.09866798223976048,1
PJ02_2_Ruhe,diameter_3d,84284.57442399999,0.7092198581560325,1
